year,allocation_type,recipient_type,recipient_raw,nomos,municipality_code,amount_eur,source_file,source_ada
2018,τακτική,δήμος,ΑΝΑΦΗΣ,ΚΥΚΛΑΔΩΝ,58223,6600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΝΔΡΟΥ,ΚΥΚΛΑΔΩΝ,58202,50600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΝΤΙΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,58224,6900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΘΗΡΑΣ,ΚΥΚΛΑΔΩΝ,58207,31000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΙΗΤΩΝ,ΚΥΚΛΑΔΩΝ,58220,12600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΕΑΣ,ΚΥΚΛΑΔΩΝ,58221,14400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΙΜΩΛΟΥ,ΚΥΚΛΑΔΩΝ,58227,9000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΥΘΝΟΥ,ΚΥΚΛΑΔΩΝ,58209,9800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΗΛΟΥ,ΚΥΚΛΑΔΩΝ,58210,19000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΥΚΟΝΟΥ,ΚΥΚΛΑΔΩΝ,58211,20600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΑΞΟΥ ΚΑΙ ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΚΥΚΛΑΔΩΝ,58212,78700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΑΡΟΥ,ΚΥΚΛΑΔΩΝ,58213,36000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΕΡΙΦΟΥ,ΚΥΚΛΑΔΩΝ,58222,10000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΙΚΙΝΟΥ,ΚΥΚΛΑΔΩΝ,58230,7800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΙΦΝΟΥ,ΚΥΚΛΑΔΩΝ,58215,11000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΥΡΟΥ-ΕΡΜΟΥΠΟΛΗΣ,ΚΥΚΛΑΔΩΝ,58206,47900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΤΗΝΟΥ,ΚΥΚΛΑΔΩΝ,58216,29700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΦΟΛΕΓΑΝΔΡΟΥ,ΚΥΚΛΑΔΩΝ,58218,8400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,ΛΑΚΩΝΙΑΣ,51605,63800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΕΛΑΦΟΝΗΣΟΥ,ΛΑΚΩΝΙΑΣ,51621,12000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΕΥΡΩΤΑ,ΛΑΚΩΝΙΑΣ,51620,90400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΟΝΕΜΒΑΣΙΑΣ,ΛΑΚΩΝΙΑΣ,51610,88700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΠΑΡΤΗΣ,ΛΑΚΩΝΙΑΣ,51617,158000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΓΙΑΣ,ΛΑΡΙΣΗΣ,54201,53800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΕΛΑΣΣΟΝΑΣ,ΛΑΡΙΣΗΣ,54207,91000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΙΛΕΛΕΡ,ΛΑΡΙΣΗΣ,54221,55000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΑΡΙΣΑΙΩΝ,ΛΑΡΙΣΗΣ,54215,40000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΤΕΜΠΩΝ,ΛΑΡΙΣΗΣ,54217,47600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΤΥΡΝΑΒΟΥ,ΛΑΡΙΣΗΣ,54227,31000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΦΑΡΣΑΛΩΝ,ΛΑΡΙΣΗΣ,54228,39000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΛΑΣΙΘΙΟΥ,59201,69000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΙΕΡΑΠΕΤΡΑΣ,ΛΑΣΙΘΙΟΥ,59202,80000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΟΡΟΠΕΔΙΟΥ ΛΑΣΙΘΙΟΥ,ΛΑΣΙΘΙΟΥ,59207,30000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΗΤΕΙΑΣ,ΛΑΣΙΘΙΟΥ,59208,64000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΓΙΟΥ ΕΥΣΤΡΑΤΙΟΥ,ΛΕΣΒΟΥ,58318,20000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,58312,364000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΗΜΝΟΥ,ΛΕΣΒΟΥ,58311,70600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΕΥΚΑΔΑΣ,ΛΕΥΚΑΔΟΣ,52404,112000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΕΓΑΝΗΣΙΟΥ,ΛΕΥΚΑΔΟΣ,52407,11000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΛΜΥΡΟΥ,ΜΑΓΝΗΣΙΑΣ,54303,63000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΛΟΝΝΗΣΟΥ,ΜΑΓΝΗΣΙΑΣ,54319,27500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΒΟΛΟΥ,ΜΑΓΝΗΣΙΑΣ,54320,139000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΖΑΓΟΡΑΣ-ΜΟΥΡΕΣΙΟΥ,ΜΑΓΝΗΣΙΑΣ,54307,36400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΟΤΙΟΥ ΠΗΛΙΟΥ,ΜΑΓΝΗΣΙΑΣ,54304,104000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΡΗΓΑ ΦΕΡΑΙΟΥ,ΜΑΓΝΗΣΙΑΣ,54318,57000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΚΙΑΘΟΥ,ΜΑΓΝΗΣΙΑΣ,54322,31000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΚΟΠΕΛΟΥ,ΜΑΓΝΗΣΙΑΣ,54316,43300.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΔΥΤΙΚΗΣ ΜΑΝΗΣ,ΜΕΣΣΗΝΙΑΣ,51718,42600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΛΑΜΑΤΑΣ,ΜΕΣΣΗΝΙΑΣ,51715,73800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΙΑΣ,51721,119800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΟΙΧΑΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,51720,70600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΥΛΟΥ-ΝΕΣΤΟΡΟΣ,ΜΕΣΣΗΝΙΑΣ,51726,99000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΤΡΙΦΥΛΙΑΣ,ΜΕΣΣΗΝΙΑΣ,51717,78900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΒΔΗΡΩΝ,ΞΑΝΘΗΣ,57202,25400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΥΚΗΣ,ΞΑΝΘΗΣ,57203,36500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,57204,39600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΤΟΠΕΙΡΟΥ,ΞΑΝΘΗΣ,57206,16500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΓΚΙΣΤΡΙΟΥ,ΠΕΙΡΑΙΩΣ,59817,15000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΙΓΙΝΑΣ,ΠΕΙΡΑΙΩΣ,59801,24700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΕΡΑΤΣΙΝΙΟΥ-ΔΡΑΠΕΤΣΩΝΑΣ,ΠΕΙΡΑΙΩΣ,59809,20000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΟΡΥΔΑΛΛΟΥ,ΠΕΙΡΑΙΩΣ,59810,14500.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΥΘΗΡΩΝ,ΠΕΙΡΑΙΩΣ,59803,59700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΙΚΑΙΑΣ-ΑΓΙΟΥ ΙΩΑΝΝΗ ΡΕΝΤΗ,ΠΕΙΡΑΙΩΣ,59811,23600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΕΡΑΜΑΤΟΣ,ΠΕΙΡΑΙΩΣ,59813,18000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΟΡΟΥ,ΠΕΙΡΑΙΩΣ,59814,33000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΑΛΑΜΙΝΑΣ,ΠΕΙΡΑΙΩΣ,59805,85000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΠΕΤΣΩΝ,ΠΕΙΡΑΙΩΣ,59815,17800.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΤΡΟΙΖΗΝΙΑΣ,ΠΕΙΡΑΙΩΣ,59806,53400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΥΔΡΑΣ,ΠΕΙΡΑΙΩΣ,59816,18000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΛΜΩΠΙΑΣ,ΠΕΛΛΗΣ,55901,44000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΕΔΕΣΣΑΣ,ΠΕΛΛΗΣ,55904,38000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΕΛΛΑΣ,ΠΕΛΛΗΣ,55903,56000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΚΥΔΡΑΣ,ΠΕΛΛΗΣ,55911,24000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΔΙΟΥ-ΟΛΥΜΠΟΥ,ΠΙΕΡΙΑΣ,56113,79000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΤΕΡΙΝΗΣ,ΠΙΕΡΙΑΣ,56104,84000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,ΠΙΕΡΙΑΣ,56101,44000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΖΗΡΟΥ,ΠΡΕΒΕΖΗΣ,53408,33400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΑΡΓΑΣ,ΠΡΕΒΕΖΗΣ,53407,23400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΡΕΒΕΖΑΣ,ΠΡΕΒΕΖΗΣ,53406,38000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ,ΡΕΘΥΜΝΗΣ,59306,70900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΜΑΡΙΟΥ,ΡΕΘΥΜΝΗΣ,59310,31000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΝΩΓΕΙΩΝ,ΡΕΘΥΜΝΗΣ,59301,11400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΥΛΟΠΟΤΑΜΟΥ,ΡΕΘΥΜΝΗΣ,59303,38000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΡΕΘΥΜΝΗΣ,ΡΕΘΥΜΝΗΣ,59309,60000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΡΡΙΑΝΩΝ,ΡΟΔΟΠΗΣ,57309,50000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΙΑΣΜΟΥ,ΡΟΔΟΠΗΣ,57303,30000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΟΜΟΤΗΝΗΣ,ΡΟΔΟΠΗΣ,57304,45000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΑΡΩΝΕΙΑΣ-ΣΑΠΩΝ,ΡΟΔΟΠΗΣ,57307,23600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΙΚΑΡΙΑΣ,ΣΑΜΟΥ,58401,81900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΑΜΟΥ,ΣΑΜΟΥ,58402,148400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΦΟΥΡΝΩΝ ΚΟΡΣΕΩΝ,ΣΑΜΟΥ,58408,15700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΜΦΙΠΟΛΗΣ,ΣΕΡΡΩΝ,56221,23700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΒΙΣΑΛΤΙΑΣ,ΣΕΡΡΩΝ,56212,27600.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,ΣΕΡΡΩΝ,56205,11400.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΗΡΑΚΛΕΙΑΣ,ΣΕΡΡΩΝ,56206,22900.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΝΕΑΣ ΖΙΧΝΗΣ,ΣΕΡΡΩΝ,56211,18000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,56215,41000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΣΙΝΤΙΚΗΣ,ΣΕΡΡΩΝ,56216,52000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΚΑΛΑΜΠΑΚΑΣ,ΤΡΙΚΑΛΩΝ,54405,85000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΠΥΛΗΣ,ΤΡΙΚΑΛΩΝ,54418,53000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΤΡΙΚΚΑΙΩΝ,ΤΡΙΚΑΛΩΝ,54425,57000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΦΑΡΚΑΔΟΝΑΣ,ΤΡΙΚΑΛΩΝ,54421,21000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΑΜΦΙΚΛΕΙΑΣ-ΕΛΑΤΕΙΑΣ,ΦΘΙΩΤΙΔΟΣ,50721,66000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΔΟΜΟΚΟΥ,ΦΘΙΩΤΙΔΟΣ,50706,49000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΑΜΙΕΩΝ,ΦΘΙΩΤΙΔΟΣ,50711,109000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΛΟΚΡΩΝ,ΦΘΙΩΤΙΔΟΣ,50703,83700.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΑΚΡΑΚΩΜΗΣ,ΦΘΙΩΤΙΔΟΣ,50719,75000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
2018,τακτική,δήμος,ΜΩΛΟΥ-ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ,ΦΘΙΩΤΙΔΟΣ,50710,52000.0,6ΖΜ9465ΧΘ7-8ΡΖ_τακτική_δήμοι_2018.pdf,6ΖΜ9465ΧΘ7-8ΡΖ
