incident_key,first_seen_at,last_seen_at,is_current,category,region,regional_unit,municipality_key,municipality_normalized_value,municipality_raw,fuel_type,start_date,days_burning,status_updated_at,status,raw,lat,lon,formatted_address,place_id,geocode_query,geocoded_at,source,source_account,source_post_id,source_url,source_location,notices_112_json
fb86ca091e56e90b4ef9,2026-07-13T16:13:17+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9255,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΗΣ - ΙΘΩΜΗΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-07-13,1,2026-07-13T17:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΜΕΣΣΗΝΗΣ - ΙΘΩΜΗΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 3 ώρες,37.054220,22.008412,"Ithomis, Messini 242 00, Greece",ChIJQcoLj4avYRMROrMPc5fejOI,"ΙΘΩΜΗΣ, ΜΕΣΣΗΝΗΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",2026-07-13T16:13:17+00:00,fireservice_live_page,,,,,[]
5c9cf8f93e734e6a7a61,2026-07-13T16:58:54+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΙΟΝΙΩΝ ΝΗΣΩΝ,,9116,ΖΑΚΥΝΘΟΥ,ΖΑΚΥΝΘΟΥ - ΛΑΓΑΝΑ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T17:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΙΟΝΙΩΝ ΝΗΣΩΝ Δ. ΖΑΚΥΝΘΟΥ - ΛΑΓΑΝΑ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,37.727496,20.863862,"Laganas, Greece",ChIJOXF5ZxY5ZxMRAJS54iy9AAQ,"ΛΑΓΑΝΑ, ΖΑΚΥΝΘΟΥ, ΙΟΝΙΩΝ ΝΗΣΩΝ, Ελλάδα",2026-07-13T16:58:54+00:00,fireservice_live_page,,,,,[]
68ac185f3d70c756166b,2026-07-13T16:58:54+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9254,ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ - ΑΡΦΑΡΩΝ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T17:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΚΑΛΑΜΑΤΑΣ - ΑΡΦΑΡΩΝ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,37.156068,22.044493,"Arfara 240 09, Greece",ChIJiQCbw4etYRMRKdVvExQO7aU,"ΑΡΦΑΡΩΝ, ΚΑΛΑΜΑΤΑΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",2026-07-13T16:58:54+00:00,fireservice_live_page,,,,,[]
6b2ced56774f93928aae,2026-07-13T16:58:54+00:00,2026-07-13T16:58:54+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9020,ΙΑΣΜΟΥ,ΙΑΣΜΟΥ - ΣΩΣΤΟΥ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T16:56:54+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΙΑΣΜΟΥ - ΣΩΣΤΟΥ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 13/07/2026 Τελευταία Ενημέρωση πριν από 2 λεπτά,41.128545,25.185225,"Iasmos 692 00, Greece",ChIJq_EQ3IPErRQREfJkmucRyhM,"ΣΩΣΤΟΥ, ΙΑΣΜΟΥ, ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ, Ελλάδα",2026-07-13T16:58:54+00:00,fireservice_live_page,,,,,[]
32cf915edd1edb8d5aa7,2026-07-13T17:13:47+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9020,ΙΑΣΜΟΥ,ΙΑΣΜΟΥ - ΣΩΣΤΟΥ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T18:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΙΑΣΜΟΥ - ΣΩΣΤΟΥ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,41.128545,25.185225,"Iasmos 692 00, Greece",ChIJq_EQ3IPErRQREfJkmucRyhM,"ΣΩΣΤΟΥ, ΙΑΣΜΟΥ, ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ, Ελλάδα",2026-07-13T17:13:47+00:00,fireservice_live_page,,,,,[]
22ba3ecb96dcd2f703c8,2026-07-13T18:13:08+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9165,ΔΕΛΦΩΝ,ΔΕΛΦΩΝ - ΙΤΕΑΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T19:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΔΕΛΦΩΝ - ΙΤΕΑΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 1 ώρα,38.432493,22.425963,"Itea, Greece",ChIJPS8One53XxMR4Im54iy9AAQ,"ΙΤΕΑΣ, ΔΕΛΦΩΝ, ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ, Ελλάδα",2026-07-13T18:13:08+00:00,fireservice_live_page,,,,,[]
803e3c5b597bdd0da84e,2026-07-13T18:13:08+00:00,2026-07-15T20:40:40+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9255,ΜΕΣΣΗΝΗΣ,ΜΕΣΣΗΝΗΣ - ΜΕΣΣΗΝΗΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-13,3,2026-07-15T11:40:40+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΜΕΣΣΗΝΗΣ - ΜΕΣΣΗΝΗΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 9 ώρες,37.050779,22.008373,"Messini 242 00, Greece",ChIJs5Om7X2lYRMRwT0maJkcbgA,"ΜΕΣΣΗΝΗΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",2026-07-13T18:13:08+00:00,fireservice_live_page,,,,,[]
dad4a147d70387db59da,2026-07-13T18:13:08+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΘΕΣΣΑΛΙΑΣ,,9105,ΒΟΛΟΥ,ΒΟΛΟΥ - ΑΓΡΙΑΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-13,1,2026-07-13T18:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ Δ. ΒΟΛΟΥ - ΑΓΡΙΑΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,39.340839,23.012605,"Agria 373 00, Greece",ChIJXdboywITpxQRMJ654iy9AAQ,"ΑΓΡΙΑΣ, ΒΟΛΟΥ, ΘΕΣΣΑΛΙΑΣ, Ελλάδα",2026-07-13T18:13:08+00:00,fireservice_live_page,,,,,[]
0c7668aa7904da890e39,2026-07-13T19:02:44+00:00,2026-07-13T20:42:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9034,ΛΑΓΚΑΔΑ,ΛΑΓΚΑΔΑ - ΛΑΓΚΑΔΑ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-07-13,1,2026-07-13T19:42:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΛΑΓΚΑΔΑ - ΛΑΓΚΑΔΑ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 1 ώρα,40.751210,23.069591,"Langadas 572 00, Greece",ChIJmTA6eLxLqBQRQ4MuYxC9gKY,"ΛΑΓΚΑΔΑ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-13T19:02:44+00:00,fireservice_live_page,,,,,[]
9db20a52e9f64581dea4,2026-07-13T19:02:44+00:00,2026-07-16T20:33:10+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9141,ΠΥΡΓΟΥ,ΠΥΡΓΟΥ - ΠΥΡΓΟΥ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-07-13,4,2026-07-16T12:33:10+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΠΥΡΓΟΥ - ΠΥΡΓΟΥ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 8 ώρες,37.672272,21.439431,"Pyrgos 271 00, Greece",ChIJ2_x3aLy_YBMR8eYsIFCIoQM,"ΠΥΡΓΟΥ, ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ, Ελλάδα",2026-07-13T19:02:44+00:00,fireservice_live_page,,,,,[]
cb40378baf9672d3b3a4,2026-07-14T04:13:16+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9030,ΘΕΡΜΗΣ,ΘΕΡΜΗΣ - ΜΙΚΡΑΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-07-14,1,2026-07-14T08:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΘΕΡΜΗΣ - ΜΙΚΡΑΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ Τελευταία Ενημέρωση πριν από 12 ώρες,40.512440,22.989270,"Mikras, Thermi 570 01, Greece",ChIJTWlxoeI_qBQRQPGYfdAcXew,"ΜΙΚΡΑΣ, ΘΕΡΜΗΣ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-14T04:13:16+00:00,fireservice_live_page,,,,,[]
fcce0b8a9810d25380ca,2026-07-14T05:13:25+00:00,2026-07-14T05:13:25+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΤΤΙΚΗΣ,,9213,ΤΡΟΙΖΗΝΙΑΣ,ΤΡΟΙΖΗΝΙΑΣ - ΤΡΟΙΖΗΝΟΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-14,1,2026-07-14T05:09:25+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ Δ. ΤΡΟΙΖΗΝΙΑΣ - ΤΡΟΙΖΗΝΟΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 14/07/2026 Τελευταία Ενημέρωση πριν από 4 λεπτά,37.496478,23.362728,"Troezen 180 20, Greece",ChIJx9G2ndODnxQR4IG54iy9AAQ,"ΤΡΟΙΖΗΝΟΣ, ΤΡΟΙΖΗΝΙΑΣ, ΑΤΤΙΚΗΣ, Ελλάδα",2026-07-14T05:13:25+00:00,fireservice_live_page,,,,,[]
6dd0c098bb7ea9274923,2026-07-14T06:57:01+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9254,ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ - ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-07-14,1,2026-07-14T08:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΚΑΛΑΜΑΤΑΣ - ΚΑΛΑΜΑΤΑΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 12 ώρες,37.036639,22.114372,"Kalamata 241 00, Greece",ChIJKXhLYpmwYRMRnl9ice2VH_w,"ΚΑΛΑΜΑΤΑΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",2026-07-14T06:57:01+00:00,fireservice_live_page,,,,,[]
73d3a44214fc8c79c2b0,2026-07-14T06:57:01+00:00,2026-07-19T20:13:08+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9140,ΠΗΝΕΙΟΥ,ΠΗΝΕΙΟΥ - ΒΑΡΘΟΛΟΜΙΟΥ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-07-14,6,2026-07-19T18:13:08+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΠΗΝΕΙΟΥ - ΒΑΡΘΟΛΟΜΙΟΥ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 2 ώρες,37.861101,21.208014,"Vartholomio 270 50, Greece",ChIJQ844wBuuYBMRM7JfzxqFW5g,"ΒΑΡΘΟΛΟΜΙΟΥ, ΠΗΝΕΙΟΥ, ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ, Ελλάδα",2026-07-14T06:57:01+00:00,fireservice_live_page,,,,,[]
5f3c0fa05a7a27088057,2026-07-14T07:13:18+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9258,ΤΡΙΦΥΛΙΑΣ,ΤΡΙΦΥΛΙΑΣ - ΚΥΠΑΡΙΣΣΙΑΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-07-14,1,2026-07-14T10:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΤΡΙΦΥΛΙΑΣ - ΚΥΠΑΡΙΣΣΙΑΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 10 ώρες,37.251231,21.669444,"Kyparissia, Greece",ChIJhyJxkc0CYRMR4uL17PI1dpw,"ΚΥΠΑΡΙΣΣΙΑΣ, ΤΡΙΦΥΛΙΑΣ, ΠΕΛΟΠΟΝΝΗΣΟΥ, Ελλάδα",2026-07-14T07:13:18+00:00,fireservice_live_page,,,,,[]
37628d8f41ebf85f4cab,2026-07-14T08:13:18+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9028,ΔΕΛΤΑ,ΔΕΛΤΑ - ΑΞΙΟΥ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-14,1,2026-07-14T16:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΔΕΛΤΑ - ΑΞΙΟΥ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,40.706470,22.814630,"Axiou, Axios 573 00, Greece",ChIJgYFHl58hqBQRqLx5v39cEps,"ΑΞΙΟΥ, ΔΕΛΤΑ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-14T08:13:18+00:00,fireservice_live_page,,,,,[]
59e4e3e07fb148fe1b65,2026-07-14T08:13:18+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9056,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΙΣΤΟΤΕΛΗ - ΣΤΑΓΙΡΩΝ - ΑΚΑΝΘΟΥ (ΣΤΑΓΕΙΡΩΝ-ΑΚΑΝΘΟΥ),ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-07-14,1,2026-07-14T09:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΑΡΙΣΤΟΤΕΛΗ - ΣΤΑΓΙΡΩΝ - ΑΚΑΝΘΟΥ (ΣΤΑΓΕΙΡΩΝ-ΑΚΑΝΘΟΥ) ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 11 ώρες,40.396182,23.875069,"Akanthoi, Ierissos 630 75, Greece",ChIJszRT_h3EqBQR6CUUJDkRXEQ,"ΑΚΑΝΘΟΥ (ΣΤΑΓΕΙΡΩΝ-ΑΚΑΝΘΟΥ), ΣΤΑΓΙΡΩΝ, ΑΡΙΣΤΟΤΕΛΗ, ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ, Ελλάδα",2026-07-14T08:13:18+00:00,fireservice_live_page,,,,,[]
6e8a8d57caa924744fe3,2026-07-14T08:13:18+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9147,ΤΑΝΑΓΡΑΣ,ΤΑΝΑΓΡΑΣ - ΟΙΝΟΦΥΤΩΝ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-07-14,1,2026-07-14T17:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΤΑΝΑΓΡΑΣ - ΟΙΝΟΦΥΤΩΝ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,38.308065,23.639117,"Oinofyta 320 11, Greece",ChIJjQ2PigQPoRQRAIW54iy9AAQ,"ΟΙΝΟΦΥΤΩΝ, ΤΑΝΑΓΡΑΣ, ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ, Ελλάδα",2026-07-14T08:13:18+00:00,fireservice_live_page,,,,,[]
aa0a05a75e7a80b069a6,2026-07-14T08:13:18+00:00,2026-07-14T20:42:15+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΗΠΕΙΡΟΥ,,9075,ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ - ΑΘΑΜΑΝΙΑΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-07-14,1,2026-07-14T13:42:15+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΗΠΕΙΡΟΥ Δ. ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ - ΑΘΑΜΑΝΙΑΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 7 ώρες,39.366951,21.165269,"Athamanians, Greece",ChIJUaF773FTWRMRQJa54iy9AAQ,"ΑΘΑΜΑΝΙΑΣ, ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ, ΗΠΕΙΡΟΥ, Ελλάδα",2026-07-14T08:13:18+00:00,fireservice_live_page,,,,,[]
